Region,Time Frame,,System name,System area,Population in system,Households in System,Households with Access to RDP Water,Households with Access to Reliable Water,Drinking Water Quality Percentage,Latest Blue Drop Score
Rand West City ,April 2022,,GT483:Glenharvie (RW),"Kloof Mine Villages , Glenharvie",6 000,2 455,2 273,1 809,100.00,86.81
Rand West City ,April 2022,,GT483:Bekkersdal (RW),Bekkersdal formal & Informal Settlements,64 000,26 185,24 241,19 295,100.00,86.11
Gauteng,April 2022,,Carletonville(Rand Water),"Carletonville, Khutsong, Welverdiend , Khutsong-South",130 027,55 009,55 009,42 312,100.00,93.31
Gauteng,April 2022,,Greater Johannesburg Water Supply System,"Alexandra,East Bank ,Tsutsumani ,Bultfontein ,Althea AH ,Randburg NU ,Stesa AH  ,Vereeniging NU ,Westonaria NU ,Diepkloof ,Diepsloot ,Sebenza ,Ivory Park ,Abmarie SH ,Aeroton ,Alan Manor ,Albertskroon ,Albertsville ,Amalgam ,Anchorville ,Armadale ,Ashanti",4 434 827,1 733 856,1 733 856,1 404 854,99.67,98.10
Gauteng,April 2022,,Emfuleni Water Supply System (RW),"Vanderbijlpark, Boipatong, Bophelong, Tshepiso, Vereeniging, Sharpeville, Roshnee, Dadaville, Rust-ter-Vaal, Sebokeng, Evaton.",752 815,272 188,272 188,234 641,60.00,85.93
Gauteng,April 2022,,Meyerton(rand water),"Meyerton ,Henley on klip,De Deur ,Walkerville,Randvaal,Riversdale ,Rissiville , Golf",63 000,22 348,20 244,17 270,99.98,95.12
Gauteng,April 2022,,Mogale City Water Supply Systems,Krugersdorp  Luipaardsvlei  Krugersdorp North (Section of)  Monument  Wentworthpark  Noordheuwel  Rant en Dal  Rangeview  Muldersdrift (Section of)  Featherbrooke  Ruimsig Country Estate  Kenmare  Chancliff  Wentworthpark  Monument  Silverfields  Breuanan,365 376,146 700,139 851,119 427,99.86,93.06
Gauteng,April 2022,,Randfontein Water Supply Systems,"Aureus , Badirile , Finsbury , Greenhills , Helikonpark , Homelake , Kocksoord , North , Randgate , Randpoort , Reservoirs , South , Toekomsrus , Zenzele",151 388,61 940,57 340,45 640,100.00,87.86
Gauteng,April 2022,,GT483:Westonaria RW,"Westonarea, Hillshaven, Venterspos, Thushanag , Venterspost , Westonaria",45 000,18 411,17 044,13 567,100.00,86.81
Gauteng,April 2022,,PRETORIA Central & South (Rietvlei WTW & Rand Water),"Rietvalleipark, Rietvalleirand, Elarduspark, Wingate park, Moreleta park, Garsfontein, Waterkloof Glen, Ashela Gardens, Menlyn, Rietfontein,Waverly,Wilgers,Wapadrand,Mooikloof, Silvertondate Moregloed, Valhalla, Villeria, Waltloo, Kilner Park, Weavind Par",1 523 194,551 867,534 627,455 074,99.92,89.36
Gauteng,April 2022,,PRETORIA Findley (Fountains),Central Business District,6 322,2 291,2 219,1 889,99.48,64.44
Gauteng,April 2022,,PRETORIA Temba (Temba WTW; Klipdrift WTW),"Stinkwater,Kudube,Hammanskraal ,Temba, Skampaneng. Dilopye, Suurman, Kakana, Majaneng, Morokolong, Ramotse, Kekana Gardens, Mandela Village, Renstown",400 875,145 241,140 703,119 767,99.66,55.97
Gauteng,April 2022,,PRETORIA North - (Roodeplaat WTW),"Montana, Montana Tuine, Pumulani AH, Wolmaranspoort AH, Magalieskruin, Sinoville, Annlin, Cynthiavale AH, Onderstepoort, Wolmer, Wonderboom, Doornpoort, Dorandia, Bon Accord AH, Rooiwal, Pyramid, Pretoria North, Flourana   Sometimes Waverley and Villeiria",413 860,149 945,145 261,123 646,100.00,63.56
Gauteng,April 2022,,KUNGWINI - (Bronkhorstpruit Town WTW),"Bronkhorstpruit Town & Residents, Zithobeni , Rethabiseng  , eKangala , Riamar",100 000,36 231,35 099,29 876,0.00,42.30
Gauteng,April 2022,,Lesedi Main (Rand Water),Heidelberg/Ratanda/Ext. 23/Ext. 7/Jameson Park/Rensburg/Shalimar Ridge,99 950,36 422,35 421,30 752,100.00,86.22
Gauteng,April 2022,,Mogale/Demarcation Intermediary System (not for BDS),Kromdraai (Demarcation area),7 900,3 172,3 024,2 582,60.00,86.93
Gauteng,April 2022,,KUNGWINI (Bronkhorstbaai WTW),"Bronkhorstbaai  Residents ,",1 000,362,351,299,98.28,52.64
Gauteng,April 2022,,Fochville(Rand Water),"Fochville,Kokosi,Greenspark,Losberg Industrial Area",80 000,33 845,33 845,26 033,100.00,93.03
Gauteng,April 2022,,Wedela(Rand Water),"Wedela , Fochville",27 000,11 423,11 423,8 786,100.00,93.31
Gauteng,April 2022,,GT483:Suurbekom (RW),Suurbekom Small holdings,2 000,818,758,603,100.00,86.81
Gauteng,April 2022,,GT483:Waterpan (RW),Waterpan Small Holdings,500,205,189,151,100.00,86.81
Gauteng,April 2022,,GT483:Wagterskop (RW),Wagterskop - Protea Park - Town Houses,1 000,409,379,301,100.00,86.81
Gauteng,April 2022,,GT483:Glenharvie (RW),"Kloof Mine Villages , Glenharvie",6 000,2 455,2 273,1 809,100.00,86.81
Gauteng,April 2022,,GT483:Bekkersdal (RW),Bekkersdal formal & Informal Settlements,64 000,26 185,24 241,19 295,100.00,86.11
Gauteng,April 2022,,Vaaloewer (Vaaloewer TW),The village of Vaaloewer,1 200,434,434,374,0.00,58.08
Gauteng,April 2022,,vaal marina(vaal marina wtp),"koppiesfontein,vaal marina",4 000,1 419,1 285,1 097,98.39,84.03
Gauteng,April 2022,,KUNGWINI (Summerplace WTW),Summer Place Residents,500,181,175,149,97.30,54.24
Gauteng,April 2022,,MAGALIES  (Cullinan WTW),Cullinan;  Rayton; Refilwe; Zonderwater;,22 750,8 243,7 985,6 797,99.77,76.49
Gauteng,April 2022,,ONVERWACHT Informal settlement,Onverwacht Reservoir; Onverwacht Community Centre; Onverwacht Clinic; Onverwacht Informal settlement.,1 178,427,413,352,96.67,47.20
Gauteng,April 2022,,MAGALIES (Walmansthal WTW),"Walmansthal Small Holdings; Derdepark; Baviaanspoort, Roodeplaat Training Centre, Kameelfontein, Kameeldrift, Pebble Rock, Leeufontein,",22 750,8 243,7 985,6 797,100.00,73.25
Gauteng,April 2022,,SOKHULUMI Informal Settlement,Nearby Houses / Informal Settlement / School / Clinic,2 000,725,702,598,99.19,43.93
Gauteng,April 2022,,Ekurhuleni,Alberton  Boksburg  Dukathole  Germiston  Katlehong  Reiger Park  Thokoza  Vosloorus  Benoni  Brakpan  Chief Albert Lithuli Park  Daveyton  Duduza  Etwatwa  KwaThema  Nigel  Springs  Tsakane  Wattville  Bedfordview  Boksburg  Edenvale  Kempton Park  Tembi,3 774 542,1 519 845,1 519 845,1 283 534,99.87,97.06
"<b>Subject Area: WS Improvement Program</b><br />This theme presents indicators highlighting systems and municipalities at risk where Water Services Intervention should occur : 
The Constitution provides five methods of intervening, using Section 139. These are:

Section 139(1a), which requires that the provincial government issue a directive to the municipalities.
Section 139(1)(b), which requires the provincial government to assume responsibility because the municipality could not fulfil an obligation.
Section 139(1)(c), which requires relevant provincial executives to dissolve the municipality.
Section 139(4), which requires the relevant provincial executive to take appropriate steps to ensure that a municipality adopts the budget, or those revenue-raising measures as approved.
Section 139(5), which requires the provincial government to impose a recovery plan to secure the municipality’s ability to meet its obligation, which may also lead to the dissolution of a municipality.
<br /><br /><b>Data Topic : Compliance Indicators</b><br />WSIP Related Indicators<br /><br /><b>Data Topic Detail:</b> Potable Systems<br />",,<b>Data Source:</b> DWS Water Services and Regulation Systems as well as Treasury Supplied Data<br /><b>Update Frequency:</b> Annually<br /><b>Time Frame:</b> April 2022<br /><b>Level Of Confidence:</b> 95 Percent,,,,,,,,
